customer_id,name,email,age,gender,income_level,registration_date
218,Customer_218,customer218@example.com,44,F,Low,2024-04-30
219,Customer_219,customer219@example.com,49,M,Low,2024-01-26
220,Customer_220,customer220@example.com,31,M,High,2024-06-17
221,Customer_221,customer221@example.com,74,F,Low,2024-11-18
222,Customer_222,customer222@example.com,35,M,Low,2024-08-12
223,Customer_223,customer223@example.com,45,M,Low,2024-01-01
224,Customer_224,customer224@example.com,77,F,Medium,2024-11-02
225,Customer_225,customer225@example.com,46,M,High,2024-09-17
226,Customer_226,customer226@example.com,33,M,High,2024-01-13
227,Customer_227,customer227@example.com,52,M,High,2024-02-17
228,Customer_228,customer228@example.com,64,M,Medium,2024-11-08
229,Customer_229,customer229@example.com,76,M,High,2024-10-17
230,Customer_230,customer230@example.com,76,M,Medium,2024-11-27
231,Customer_231,customer231@example.com,48,M,Medium,2024-04-03
232,Customer_232,customer232@example.com,21,F,High,2024-09-17
233,Customer_233,customer233@example.com,54,F,Low,2024-10-04
234,Customer_234,customer234@example.com,34,M,Low,2024-12-24
235,Customer_235,customer235@example.com,56,M,High,2024-07-23
236,Customer_236,customer236@example.com,65,F,High,2024-07-03
237,Customer_237,customer237@example.com,63,F,Medium,2024-06-23
238,Customer_238,customer238@example.com,43,F,High,2024-11-04
239,Customer_239,customer239@example.com,65,F,Medium,2024-03-09
240,Customer_240,customer240@example.com,56,F,High,2024-04-13
241,Customer_241,customer241@example.com,58,M,Low,2024-09-02
242,Customer_242,customer242@example.com,21,F,Low,2024-06-09
243,Customer_243,customer243@example.com,47,F,High,2024-07-18
244,Customer_244,customer244@example.com,47,F,Medium,2024-08-03
245,Customer_245,customer245@example.com,39,M,Low,2024-07-30
246,Customer_246,customer246@example.com,28,M,Medium,2024-01-16
247,Customer_247,customer247@example.com,19,M,High,2024-11-27
248,Customer_248,customer248@example.com,61,M,High,2024-07-23
249,Customer_249,customer249@example.com,29,M,Low,2024-12-30
250,Customer_250,customer250@example.com,47,M,High,2024-02-08
251,Customer_251,customer251@example.com,53,F,Low,2024-03-29
252,Customer_252,customer252@example.com,35,M,Medium,2024-09-12
253,Customer_253,customer253@example.com,43,M,Low,2024-09-10
254,Customer_254,customer254@example.com,70,F,Low,2024-08-03
255,Customer_255,customer255@example.com,24,M,Medium,2024-10-29
256,Customer_256,customer256@example.com,78,F,Low,2024-06-20
257,Customer_257,customer257@example.com,18,F,Low,2024-05-16
258,Customer_258,customer258@example.com,75,M,High,2024-06-26
259,Customer_259,customer259@example.com,43,F,Medium,2024-03-17
260,Customer_260,customer260@example.com,40,F,Low,2024-07-06
261,Customer_261,customer261@example.com,43,F,Medium,2024-01-15
262,Customer_262,customer262@example.com,62,F,Medium,2024-10-18
263,Customer_263,customer263@example.com,23,M,Low,2024-11-14
264,Customer_264,customer264@example.com,23,F,High,2024-11-20
265,Customer_265,customer265@example.com,61,M,Medium,2024-08-01
266,Customer_266,customer266@example.com,25,F,Low,2024-07-26
267,Customer_267,customer267@example.com,41,F,Medium,2024-06-17
268,Customer_268,customer268@example.com,39,F,High,2024-11-25
269,Customer_269,customer269@example.com,36,M,High,2024-10-06
270,Customer_270,customer270@example.com,54,M,High,2024-10-31
271,Customer_271,customer271@example.com,35,M,Low,2024-05-25
272,Customer_272,customer272@example.com,48,F,Low,2024-09-19
273,Customer_273,customer273@example.com,79,F,High,2024-01-04
274,Customer_274,customer274@example.com,54,F,Low,2024-03-30
275,Customer_275,customer275@example.com,47,F,High,2024-02-29
276,Customer_276,customer276@example.com,74,M,Low,2024-11-06
277,Customer_277,customer277@example.com,59,F,High,2024-01-16
278,Customer_278,customer278@example.com,50,M,Medium,2024-08-14
279,Customer_279,customer279@example.com,27,F,High,2024-01-29
280,Customer_280,customer280@example.com,54,M,High,2024-05-30
281,Customer_281,customer281@example.com,29,M,Low,2024-09-01
282,Customer_282,customer282@example.com,71,F,Low,2024-09-26
283,Customer_283,customer283@example.com,47,F,Low,2024-03-19
284,Customer_284,customer284@example.com,44,M,Low,2024-10-15
285,Customer_285,customer285@example.com,56,F,Low,2024-06-01
286,Customer_286,customer286@example.com,26,F,Low,2024-10-03
287,Customer_287,customer287@example.com,71,M,Medium,2024-10-05
288,Customer_288,customer288@example.com,38,M,High,2024-02-26
289,Customer_289,customer289@example.com,29,M,High,2024-07-04
290,Customer_290,customer290@example.com,72,M,High,2024-04-02
291,Customer_291,customer291@example.com,46,F,Medium,2024-10-02
292,Customer_292,customer292@example.com,50,M,High,2024-06-06
293,Customer_293,customer293@example.com,60,M,Medium,2024-10-01
294,Customer_294,customer294@example.com,79,M,Medium,2024-06-29
295,Customer_295,customer295@example.com,70,F,Medium,2024-12-24
296,Customer_296,customer296@example.com,32,M,High,2024-03-17
297,Customer_297,customer297@example.com,19,F,Medium,2024-05-30
298,Customer_298,customer298@example.com,69,M,High,2024-08-25
299,Customer_299,customer299@example.com,56,M,High,2024-10-15
300,Customer_300,customer300@example.com,70,F,Low,2024-08-18
301,Customer_301,customer301@example.com,61,M,Low,2024-01-18
302,Customer_302,customer302@example.com,71,M,Medium,2024-03-13
303,Customer_303,customer303@example.com,35,F,Medium,2024-07-07
304,Customer_304,customer304@example.com,20,M,High,2024-01-17
305,Customer_305,customer305@example.com,24,M,Medium,2024-01-19
306,Customer_306,customer306@example.com,60,M,Medium,2024-08-06
307,Customer_307,customer307@example.com,35,M,High,2024-11-21
308,Customer_308,customer308@example.com,61,F,Medium,2024-04-29
309,Customer_309,customer309@example.com,55,M,Medium,2024-04-10
310,Customer_310,customer310@example.com,54,F,High,2024-02-03
311,Customer_311,customer311@example.com,75,M,High,2024-03-24
312,Customer_312,customer312@example.com,50,F,Low,2024-07-14
313,Customer_313,customer313@example.com,61,M,High,2024-11-25
314,Customer_314,customer314@example.com,76,F,Low,2024-07-20
315,Customer_315,customer315@example.com,48,M,Medium,2024-12-09
316,Customer_316,customer316@example.com,75,F,High,2024-12-06
317,Customer_317,customer317@example.com,28,F,High,2024-01-11
318,Customer_318,customer318@example.com,21,M,High,2024-12-12
319,Customer_319,customer319@example.com,76,F,Medium,2024-08-05
320,Customer_320,customer320@example.com,35,M,Low,2024-09-09
321,Customer_321,customer321@example.com,21,M,Medium,2024-08-09
322,Customer_322,customer322@example.com,66,M,Medium,2024-03-20
323,Customer_323,customer323@example.com,51,M,High,2024-01-07
324,Customer_324,customer324@example.com,46,M,Low,2024-09-28
325,Customer_325,customer325@example.com,41,F,Medium,2024-08-14
326,Customer_326,customer326@example.com,39,M,High,2024-01-16
327,Customer_327,customer327@example.com,19,M,Medium,2024-01-12
328,Customer_328,customer328@example.com,61,M,Medium,2024-10-17
329,Customer_329,customer329@example.com,23,M,High,2024-08-28
330,Customer_330,customer330@example.com,59,M,High,2024-01-21
331,Customer_331,customer331@example.com,42,M,Low,2024-06-26
332,Customer_332,customer332@example.com,72,F,Medium,2024-08-15
333,Customer_333,customer333@example.com,74,F,High,2024-09-29
334,Customer_334,customer334@example.com,38,M,High,2024-10-14
335,Customer_335,customer335@example.com,72,F,Low,2024-10-23
336,Customer_336,customer336@example.com,76,M,Low,2024-05-13
337,Customer_337,customer337@example.com,33,M,High,2024-10-09
338,Customer_338,customer338@example.com,48,M,Low,2024-06-01
339,Customer_339,customer339@example.com,31,M,High,2024-03-06
340,Customer_340,customer340@example.com,56,M,Medium,2024-05-16
341,Customer_341,customer341@example.com,45,F,Low,2024-04-01
342,Customer_342,customer342@example.com,49,F,Medium,2024-11-12
343,Customer_343,customer343@example.com,45,F,Medium,2024-09-15
344,Customer_344,customer344@example.com,68,F,Medium,2024-04-12
345,Customer_345,customer345@example.com,72,M,High,2024-02-24
346,Customer_346,customer346@example.com,66,F,Medium,2024-09-13
347,Customer_347,customer347@example.com,26,M,Medium,2024-04-10
348,Customer_348,customer348@example.com,75,F,Medium,2024-07-16
349,Customer_349,customer349@example.com,62,F,High,2024-10-27
350,Customer_350,customer350@example.com,39,F,Medium,2024-08-13
351,Customer_351,customer351@example.com,49,F,Medium,2024-08-24
352,Customer_352,customer352@example.com,22,M,Low,2024-01-26
353,Customer_353,customer353@example.com,40,F,High,2024-04-30
354,Customer_354,customer354@example.com,22,F,Medium,2024-06-30
355,Customer_355,customer355@example.com,59,M,Low,2024-07-17
356,Customer_356,customer356@example.com,70,M,High,2024-10-28
357,Customer_357,customer357@example.com,49,F,High,2024-09-11
358,Customer_358,customer358@example.com,76,M,High,2024-05-01
359,Customer_359,customer359@example.com,27,M,High,2024-01-31
360,Customer_360,customer360@example.com,76,M,High,2024-11-10
361,Customer_361,customer361@example.com,56,F,High,2024-10-11
362,Customer_362,customer362@example.com,75,M,Medium,2024-04-15
363,Customer_363,customer363@example.com,32,F,Medium,2024-08-11
364,Customer_364,customer364@example.com,24,F,Medium,2024-09-29
365,Customer_365,customer365@example.com,46,F,Medium,2024-08-19
366,Customer_366,customer366@example.com,76,F,Low,2024-09-12
367,Customer_367,customer367@example.com,64,M,Medium,2024-01-24
368,Customer_368,customer368@example.com,20,F,High,2024-04-18
369,Customer_369,customer369@example.com,36,M,Medium,2024-07-09
370,Customer_370,customer370@example.com,27,F,Medium,2024-12-12
371,Customer_371,customer371@example.com,45,M,High,2024-01-25
372,Customer_372,customer372@example.com,46,F,Medium,2024-07-05
373,Customer_373,customer373@example.com,32,M,Medium,2024-10-14
374,Customer_374,customer374@example.com,52,F,Medium,2024-04-25
375,Customer_375,customer375@example.com,23,F,Low,2024-12-03
376,Customer_376,customer376@example.com,29,M,Medium,2024-12-31
377,Customer_377,customer377@example.com,64,F,High,2024-02-06
378,Customer_378,customer378@example.com,55,F,High,2024-10-08
379,Customer_379,customer379@example.com,30,F,Medium,2024-05-16
380,Customer_380,customer380@example.com,46,M,Medium,2024-08-14
381,Customer_381,customer381@example.com,36,F,Medium,2024-11-15
382,Customer_382,customer382@example.com,20,F,High,2024-11-23
383,Customer_383,customer383@example.com,25,M,High,2024-06-30
384,Customer_384,customer384@example.com,25,M,Low,2024-12-27
385,Customer_385,customer385@example.com,72,M,Low,2024-03-26
386,Customer_386,customer386@example.com,75,M,Low,2024-02-22
387,Customer_387,customer387@example.com,37,M,High,2024-12-13
388,Customer_388,customer388@example.com,64,F,Low,2024-12-20
389,Customer_389,customer389@example.com,21,F,Medium,2024-08-22
390,Customer_390,customer390@example.com,68,F,Medium,2024-09-23
391,Customer_391,customer391@example.com,38,M,High,2024-10-13
392,Customer_392,customer392@example.com,20,F,Low,2024-04-09
393,Customer_393,customer393@example.com,62,M,Medium,2024-03-27
394,Customer_394,customer394@example.com,25,M,High,2024-01-15
395,Customer_395,customer395@example.com,40,F,Low,2024-04-10
396,Customer_396,customer396@example.com,33,M,Medium,2024-06-13
397,Customer_397,customer397@example.com,30,M,Low,2024-01-29
398,Customer_398,customer398@example.com,20,F,High,2024-04-23
399,Customer_399,customer399@example.com,65,M,Low,2024-04-16
400,Customer_400,customer400@example.com,26,M,High,2024-12-29
401,Customer_401,customer401@example.com,77,F,Low,2024-05-09
402,Customer_402,customer402@example.com,31,M,Medium,2024-03-24
403,Customer_403,customer403@example.com,30,M,High,2024-09-27
404,Customer_404,customer404@example.com,70,F,High,2024-08-31
405,Customer_405,customer405@example.com,74,F,High,2024-08-01
406,Customer_406,customer406@example.com,24,F,Low,2024-11-01
407,Customer_407,customer407@example.com,32,F,Low,2024-06-14
408,Customer_408,customer408@example.com,24,M,Medium,2024-10-05
409,Customer_409,customer409@example.com,55,M,High,2024-02-28
410,Customer_410,customer410@example.com,51,F,High,2024-03-30
411,Customer_411,customer411@example.com,58,M,Low,2024-11-26
412,Customer_412,customer412@example.com,39,M,Low,2024-07-12
413,Customer_413,customer413@example.com,41,F,Medium,2024-05-02
414,Customer_414,customer414@example.com,66,F,Medium,2024-05-15
415,Customer_415,customer415@example.com,54,M,Low,2024-05-18
416,Customer_416,customer416@example.com,61,F,High,2024-08-16
417,Customer_417,customer417@example.com,18,F,Medium,2024-09-30
418,Customer_418,customer418@example.com,27,F,Low,2024-02-19
419,Customer_419,customer419@example.com,60,M,Low,2024-04-27
420,Customer_420,customer420@example.com,33,F,High,2024-07-20
421,Customer_421,customer421@example.com,63,M,Low,2024-07-09
422,Customer_422,customer422@example.com,25,M,Low,2024-12-29
423,Customer_423,customer423@example.com,73,M,Medium,2024-11-18
424,Customer_424,customer424@example.com,66,F,Low,2024-06-29
425,Customer_425,customer425@example.com,42,F,Low,2024-03-18
426,Customer_426,customer426@example.com,67,F,Medium,2024-03-15
427,Customer_427,customer427@example.com,29,F,High,2024-10-21
428,Customer_428,customer428@example.com,42,F,High,2024-10-07
429,Customer_429,customer429@example.com,34,M,Medium,2024-01-21
430,Customer_430,customer430@example.com,77,M,Medium,2024-06-19
431,Customer_431,customer431@example.com,43,M,High,2024-01-15
432,Customer_432,customer432@example.com,63,F,High,2024-07-29
433,Customer_433,customer433@example.com,65,M,High,2024-02-17
434,Customer_434,customer434@example.com,31,M,High,2024-03-26
435,Customer_435,customer435@example.com,58,F,High,2024-05-28
436,Customer_436,customer436@example.com,53,F,Medium,2024-07-06
437,Customer_437,customer437@example.com,74,M,Low,2024-11-01
438,Customer_438,customer438@example.com,40,M,High,2024-05-30
439,Customer_439,customer439@example.com,60,F,High,2024-05-20
440,Customer_440,customer440@example.com,23,F,Low,2024-03-09
441,Customer_441,customer441@example.com,64,F,Low,2024-09-16
442,Customer_442,customer442@example.com,22,F,Low,2024-11-29
443,Customer_443,customer443@example.com,60,M,Low,2024-01-09
444,Customer_444,customer444@example.com,42,M,Low,2024-04-30
445,Customer_445,customer445@example.com,35,F,Low,2024-04-10
446,Customer_446,customer446@example.com,79,M,Medium,2024-05-28
447,Customer_447,customer447@example.com,30,M,Low,2024-05-25
448,Customer_448,customer448@example.com,60,F,Low,2024-12-18
449,Customer_449,customer449@example.com,31,M,Medium,2024-08-30
450,Customer_450,customer450@example.com,45,M,Low,2024-08-28
451,Customer_451,customer451@example.com,35,M,High,2024-12-02
452,Customer_452,customer452@example.com,76,F,High,2024-02-12
453,Customer_453,customer453@example.com,77,F,Low,2024-04-04
454,Customer_454,customer454@example.com,74,M,Medium,2024-08-13
455,Customer_455,customer455@example.com,45,F,High,2024-01-06
456,Customer_456,customer456@example.com,68,F,Medium,2024-08-01
457,Customer_457,customer457@example.com,73,F,High,2024-07-24
458,Customer_458,customer458@example.com,44,M,Low,2024-03-07
459,Customer_459,customer459@example.com,49,M,Medium,2024-04-09
460,Customer_460,customer460@example.com,64,F,Medium,2024-01-12
461,Customer_461,customer461@example.com,26,M,Medium,2024-08-24
462,Customer_462,customer462@example.com,57,M,High,2024-11-17
463,Customer_463,customer463@example.com,49,M,High,2024-09-14
464,Customer_464,customer464@example.com,37,M,High,2024-12-02
465,Customer_465,customer465@example.com,45,M,Low,2024-05-14
